id,all
775,14.5519
776,14.55003
777,14.547345
778,14.547276
779,14.546847
780,14.539917
781,14.538648
782,14.538232
783,14.536747
784,14.53388
785,14.533609
786,14.532291
787,14.532267
788,14.530961
789,14.528029
790,14.527331
791,14.526587
792,14.526349
793,14.525539
794,14.525398
795,14.524422
796,14.523803
797,14.522634
798,14.522267
799,14.520249
800,14.519852
801,14.518087
802,14.517561
803,14.516445
804,14.516401
805,14.515291
806,14.513623
807,14.513536
808,14.512378
809,14.512202
810,14.509531
811,14.509516
812,14.508348
813,14.507508
814,14.504855
815,14.503974
816,14.503146
817,14.501493
818,14.501246
819,14.500745
820,14.500733
821,14.500277
822,14.498925
823,14.498162
824,14.498077
825,14.495999
826,14.495396
827,14.494662
828,14.494101
829,14.4937
830,14.493178
831,14.490978
832,14.490686
833,14.49021
834,14.489664
835,14.488779
836,14.488642
837,14.488234
838,14.487962
839,14.486587
840,14.48653
841,14.486433
842,14.484736
843,14.484418
844,14.483608
845,14.482258
846,14.480225
847,14.479876
848,14.477716
849,14.477305
850,14.475799
851,14.474267
852,14.473977
853,14.472891
854,14.472526
855,14.472159
856,14.470584
857,14.469492
858,14.464918
859,14.464248
860,14.464079
861,14.463815
862,14.463138
863,14.462737
864,14.461338
865,14.460985
866,14.459387
867,14.459229
868,14.458174
869,14.456614
870,14.456336
871,14.455966
872,14.453302
873,14.451482
874,14.450578
875,14.450007
876,14.449901
877,14.448998
878,14.448261
879,14.448043
880,14.447081
881,14.44689
882,14.445959
883,14.445462
884,14.445278
885,14.445029
886,14.444766
887,14.444697
888,14.444167
889,14.444101
890,14.443703
891,14.442874
892,14.441077
893,14.441068
894,14.439431
895,14.439213
896,14.438849
897,14.438152
898,14.437331
899,14.435239
900,14.43516
901,14.431667
902,14.431631
903,14.430616
904,14.430281
905,14.429657
906,14.428043
907,14.427434
908,14.427431
909,14.426337
910,14.426146
911,14.425873
912,14.425521
913,14.424097
914,14.422023
915,14.421924
916,14.42075
917,14.419675
918,14.418501
919,14.418265
920,14.418095
921,14.417334
922,14.416366
923,14.414522
924,14.413556
925,14.412902
926,14.411829
927,14.411734
928,14.411223
929,14.410406
930,14.410021
931,14.409759
932,14.40823
933,14.408161
934,14.407092
935,14.405887
936,14.405413
937,14.404928
938,14.404723
939,14.404635
940,14.40448
941,14.402787
942,14.401929
943,14.40103
944,14.399146
945,14.398595
946,14.398388
947,14.39801
948,14.397475
949,14.396594
950,14.395561
951,14.395241
952,14.394588
953,14.392557
954,14.392441
955,14.391622
956,14.391291
957,14.390952
958,14.390533
959,14.390435
960,14.39003
961,14.389029
962,14.389022
963,14.388637
964,14.385733
965,14.38502
966,14.384689
967,14.384398
968,14.384034
969,14.383384
970,14.382054
971,14.382041
972,14.381385
973,14.379799
974,14.379716
975,14.379248
976,14.378553
977,14.377709
978,14.37684
979,14.376179
980,14.375963
981,14.374431
982,14.372945
983,14.372081
984,14.371776
985,14.369383
986,14.369255
987,14.368489
988,14.368065
989,14.368017
990,14.366083
991,14.365963
992,14.365181
993,14.364233
994,14.362939
995,14.361699
996,14.361009
997,14.359649
998,14.359111
999,14.358986
1000,14.358691
1001,14.357676
1002,14.357148
1003,14.356992
1004,14.356605
1005,14.356228
1006,14.354641
1007,14.353772
1008,14.35249
1009,14.352304
1010,14.350967
1011,14.350954
1012,14.348031
1013,14.347567
1014,14.346998
1015,14.346921
1016,14.346657
1017,14.346134
1018,14.345525
1019,14.344116
1020,14.34218
1021,14.342032
1022,14.339524
1023,14.337257
1024,14.337196
1025,14.334089
1026,14.332881
1027,14.332219
1028,14.331294
1029,14.328858
1030,14.323123
1031,14.323039
1032,14.321639
1033,14.32045
1034,14.32016
1035,14.31797
1036,14.317657
1037,14.317612
1038,14.317422
1039,14.316966
1040,14.310567
1041,14.310215
1042,14.308374
1043,14.307952
1044,14.307395
1045,14.307086
1046,14.306968
1047,14.30318
1048,14.303116
1049,14.301617
1050,14.301353
1051,14.29957
1052,14.298723
1053,14.298373
1054,14.297887
1055,14.296198
1056,14.296034
1057,14.295336
1058,14.295172
1059,14.29461
1060,14.294527
1061,14.294435
1062,14.294012
1063,14.293328
1064,14.292858
1065,14.291423
1066,14.29123
1067,14.29095
1068,14.288349
1069,14.288232
1070,14.28739
1071,14.287115
1072,14.28653
1073,14.285058
1074,14.284482
1075,14.283553
1076,14.282176
1077,14.281379
1078,14.279194
1079,14.278444
1080,14.277982
1081,14.276657
1082,14.276285
1083,14.275697
1084,14.275688
1085,14.27568
1086,14.274609
1087,14.27433
1088,14.273876
1089,14.271945
1090,14.271671
1091,14.271168
1092,14.268905
1093,14.268677
1094,14.267572
1095,14.264688
1096,14.264465
1097,14.263991
1098,14.262395
1099,14.261563
1100,14.261381
1101,14.260603
1102,14.25926
1103,14.258541
1104,14.258152
1105,14.258147
1106,14.257419
1107,14.257069
1108,14.256547
1109,14.255254
1110,14.254985
1111,14.25376
1112,14.253624
1113,14.25319
1114,14.251633
1115,14.250574
1116,14.250194
1117,14.249826
1118,14.249821
1119,14.249579
1120,14.249036
1121,14.248414
1122,14.248384
1123,14.248082
1124,14.247538
1125,14.24743
1126,14.247332
1127,14.243314
1128,14.242612
1129,14.241914
1130,14.240057
1131,14.240054
1132,14.23899
1133,14.237715
1134,14.237188
1135,14.235724
1136,14.235591
1137,14.235107
1138,14.23205
1139,14.230483
1140,14.230219
1141,14.230178
1142,14.229413
1143,14.229107
1144,14.228503
1145,14.228285
1146,14.22805
1147,14.228017
1148,14.227957
1149,14.227408
1150,14.226626
1151,14.225574
1152,14.224558
1153,14.222997
1154,14.221223
1155,14.219504
1156,14.218605
1157,14.218039
1158,14.218024
1159,14.217707
1160,14.217476
1161,14.216794
1162,14.216195
1163,14.21378
1164,14.213338
1165,14.211321
1166,14.210146
1167,14.209912
1168,14.209306
1169,14.207181
1170,14.206387
1171,14.206266
1172,14.206245
1173,14.205079
1174,14.204989
1175,14.204776
1176,14.204058
1177,14.204003
1178,14.203963
1179,14.202809
1180,14.202441
1181,14.201981
1182,14.201737
1183,14.201374
1184,14.201143
1185,14.200036
1186,14.199695
1187,14.199204
1188,14.198742
1189,14.198535
1190,14.198317
1191,14.196745
1192,14.195662
1193,14.194304
1194,14.193262
1195,14.192955
1196,14.192675
1197,14.191156
1198,14.190997
1199,14.19073
1200,14.189948
1201,14.189759
1202,14.189496
1203,14.188995
1204,14.188523
1205,14.187857
1206,14.186822
1207,14.185545
1208,14.18537
1209,14.185365
1210,14.184386
1211,14.183979
1212,14.183692
1213,14.182189
1214,14.181194
1215,14.18119
1216,14.181136
1217,14.17968
1218,14.17865
1219,14.177287
1220,14.176684
1221,14.175005
1222,14.174945
1223,14.174739
1224,14.174213
1225,14.173791
1226,14.172323
1227,14.171742
1228,14.171353
1229,14.171188
1230,14.169809
1231,14.169414
1232,14.168349
1233,14.167969
1234,14.165818
1235,14.165726
1236,14.164178
1237,14.163934
1238,14.163757
1239,14.163572
1240,14.163448
1241,14.160785
1242,14.16069
1243,14.159565
1244,14.157533
1245,14.156544
1246,14.155769
1247,14.155636
1248,14.155022
1249,14.154541
1250,14.15394
1251,14.152497
1252,14.151676
1253,14.151472
1254,14.151202
1255,14.149746
1256,14.149277
1257,14.148331
1258,14.147353
1259,14.145995
1260,14.144531
1261,14.144159
1262,14.143572
1263,14.143085
1264,14.141594
1265,14.141143
1266,14.140603
1267,14.140506
1268,14.139953
1269,14.139178
1270,14.138661
1271,14.13853
1272,14.138435
1273,14.138139
1274,14.138008
1275,14.137773
1276,14.137447
1277,14.136872
1278,14.136271
1279,14.135727
1280,14.135531
1281,14.135297
1282,14.134683
1283,14.134497
1284,14.134084
1285,14.133551
1286,14.133165
1287,14.133159
1288,14.131808
1289,14.12966
1290,14.129627
1291,14.128639
1292,14.128403
1293,14.127993
1294,14.126425
1295,14.126349
1296,14.125109
1297,14.123329
1298,14.12227
1299,14.122239
1300,14.120402
1301,14.118594
1302,14.11816
1303,14.118125
1304,14.117948
1305,14.117814
1306,14.117286
1307,14.116806
1308,14.114834
1309,14.11451
1310,14.114503
1311,14.114071
1312,14.113694
1313,14.113165
1314,14.112697
1315,14.112074
1316,14.111366
1317,14.110179
1318,14.109939
1319,14.109427
1320,14.108962
1321,14.108916
1322,14.108258
1323,14.107855
1324,14.107328
1325,14.107177
1326,14.107139
1327,14.105817
1328,14.105444
1329,14.104521
1330,14.104226
1331,14.103228
1332,14.101304
1333,14.101263
1334,14.100743
1335,14.100073
1336,14.100034
1337,14.099385
1338,14.099383
1339,14.099064
1340,14.098933
1341,14.098122
1342,14.096678
1343,14.096348
1344,14.095097
1345,14.093505
1346,14.093417
1347,14.093285
1348,14.092894
1349,14.092881
1350,14.091801
1351,14.091742
1352,14.091665
1353,14.090929
1354,14.090686
1355,14.090468
1356,14.090382
1357,14.089301
1358,14.085449
1359,14.084958
1360,14.084711
1361,14.084665
1362,14.08422
1363,14.083444
1364,14.08293
1365,14.082839
1366,14.081992
1367,14.081616
1368,14.080892
1369,14.080304
1370,14.080303
1371,14.079959
1372,14.079935
1373,14.078762
1374,14.078153
1375,14.078039
1376,14.077382
1377,14.075805
1378,14.075553
1379,14.075268
1380,14.074596
1381,14.073878
1382,14.07315
1383,14.072609
1384,14.072505
1385,14.072236
1386,14.072011
1387,14.071111
1388,14.07109
1389,14.070258
1390,14.069543
1391,14.068921
1392,14.068881
1393,14.068592
1394,14.06833
1395,14.068161
1396,14.068098
1397,14.066217
1398,14.066114
1399,14.06565
1400,14.062292
1401,14.062067
1402,14.061409
1403,14.061326
1404,14.060517
1405,14.060349
1406,14.058506
1407,14.058314
1408,14.058019
1409,14.057942
1410,14.057393
1411,14.057081
1412,14.05631
1413,14.056194
1414,14.056018
1415,14.055994
1416,14.055674
1417,14.054908
1418,14.054545
1419,14.052435
1420,14.051872
1421,14.051561
1422,14.050157
1423,14.047911
1424,14.04694
1425,14.045962
1426,14.045649
1427,14.045068
1428,14.045061
1429,14.04484
1430,14.044782
1431,14.044471
1432,14.043832
1433,14.043584
1434,14.043481
1435,14.04279
1436,14.041821
1437,14.041362
1438,14.041264
1439,14.040899
1440,14.040793
1441,14.040432
1442,14.039596
1443,14.039302
1444,14.038874
1445,14.038574
1446,14.038345
1447,14.038111
1448,14.037753
1449,14.036975
1450,14.036045
1451,14.035288
1452,14.034158
1453,14.033515
1454,14.032729
1455,14.030966
1456,14.030614
1457,14.029893
1458,14.028397
1459,14.028053
1460,14.027775
1461,14.027753
1462,14.026258
1463,14.025978
1464,14.025568
1465,14.02554
1466,14.025163
1467,14.023738
1468,14.023439
1469,14.02325
1470,14.022486
1471,14.021843
1472,14.021373
1473,14.02136
1474,14.021027
1475,14.017834
1476,14.016757
1477,14.016409
1478,14.016271
1479,14.016095
1480,14.015673
1481,14.015493
1482,14.014519
1483,14.013894
1484,14.013665
1485,14.012628
1486,14.012492
1487,14.012144
1488,14.012019
1489,14.011329
1490,14.01089
1491,14.008511
1492,14.005668
1493,14.005102
1494,14.004858
1495,14.004124
1496,14.004077
1497,14.002218
1498,14.001844
1499,14.000113
1500,13.998405
1501,13.998302
1502,13.998129
1503,13.997304
1504,13.996206
1505,13.995726
1506,13.994782
1507,13.993014
1508,13.992965
1509,13.99225
1510,13.99157
1511,13.990609
1512,13.988559
1513,13.986766
1514,13.985628
1515,13.985623
1516,13.98548
1517,13.983868
1518,13.981951
1519,13.979874
1520,13.978663
1521,13.978114
1522,13.977302
1523,13.976205
1524,13.975686
1525,13.973585
1526,13.973153
1527,13.972949
1528,13.972578
1529,13.972549
1530,13.972477
1531,13.972123
1532,13.971802
1533,13.971696
1534,13.971157
1535,13.970847
1536,13.970844
1537,13.970803
1538,13.970301
1539,13.96999
1540,13.967689
1541,13.967131
1542,13.967065
1543,13.966936
1544,13.966175
1545,13.965618
1546,13.96474
1547,13.964634
1548,13.964615
1549,13.963834
1550,13.96344
1551,13.963151
1552,13.962405
1553,13.96156
1554,13.961052
1555,13.960699
1556,13.96036
1557,13.960031
1558,13.959648
1559,13.95925
1560,13.958872
1561,13.958692
1562,13.958194
1563,13.957583
1564,13.957226
1565,13.957043
1566,13.956467
1567,13.956001
1568,13.954548
1569,13.954342
1570,13.953975
1571,13.95371
1572,13.953195
1573,13.952507
1574,13.951957
1575,13.950897
1576,13.950828
1577,13.94944
1578,13.949288
1579,13.949269
1580,13.949072
1581,13.947268
1582,13.947239
1583,13.946395
1584,13.946354
1585,13.945956
1586,13.945201
1587,13.944498
1588,13.944491
1589,13.944223
1590,13.943717
1591,13.943293
1592,13.941365
1593,13.940382
1594,13.940261
1595,13.940165
1596,13.939775
1597,13.939753
1598,13.938917
1599,13.938026
1600,13.937992
1601,13.937959
1602,13.937126
1603,13.936913
1604,13.936899
1605,13.936533
1606,13.936262
1607,13.935356
1608,13.935155
1609,13.933229
1610,13.93278
1611,13.932722
1612,13.931609
1613,13.930546
1614,13.930336
1615,13.930196
1616,13.929613
1617,13.928882
1618,13.928013
1619,13.927687
1620,13.927667
1621,13.927458
1622,13.927336
1623,13.926998
1624,13.926919
1625,13.926623
1626,13.926532
1627,13.926338
1628,13.925517
1629,13.924809
1630,13.924732
1631,13.92473
1632,13.924648
1633,13.924507
1634,13.923996
1635,13.923871
1636,13.923645
1637,13.923404
1638,13.923028
1639,13.923017
1640,13.922641
1641,13.922572
1642,13.922277
1643,13.921936
1644,13.921271
1645,13.920342
1646,13.919931
1647,13.919535
1648,13.919252
1649,13.918348
1650,13.918121
1651,13.917554
1652,13.916615
1653,13.9164
1654,13.915723
1655,13.914933
1656,13.914647
1657,13.91403
1658,13.912474
1659,13.912025
1660,13.911995
1661,13.911913
1662,13.911683
1663,13.910761
1664,13.909783
1665,13.909289
1666,13.909148
1667,13.908666
1668,13.908342
1669,13.907957
1670,13.90729
1671,13.907268
1672,13.906481
1673,13.906369
1674,13.905518
1675,13.905278
1676,13.904956
1677,13.904564
1678,13.904325
1679,13.903741
1680,13.903126
1681,13.901507
1682,13.901348
1683,13.901191
1684,13.901026
1685,13.900274
1686,13.900254
1687,13.900162
1688,13.899683
1689,13.899342
1690,13.89915
1691,13.898931
1692,13.897844
1693,13.897215
1694,13.896826
1695,13.895481
1696,13.895469
1697,13.894625
1698,13.894201
1699,13.894172
1700,13.892952
1701,13.892609
1702,13.891156
1703,13.890576
1704,13.890364
1705,13.890145
1706,13.889877
1707,13.889607
1708,13.889567
1709,13.889412
1710,13.889142
1711,13.88906
1712,13.888404
1713,13.888332
1714,13.888184
1715,13.88803
1716,13.886154
1717,13.885974
1718,13.885885
1719,13.885624
1720,13.885347
1721,13.884945
1722,13.884502
1723,13.884213
1724,13.884073
1725,13.883693
1726,13.883651
1727,13.883613
1728,13.883222
1729,13.882899
1730,13.882772
1731,13.882769
1732,13.882206
1733,13.882002
1734,13.881086
1735,13.881026
1736,13.880933
1737,13.880715
1738,13.880133
1739,13.87959
1740,13.879409
1741,13.879185
1742,13.879128
1743,13.87817
1744,13.878138
1745,13.878105
1746,13.876825
1747,13.876572
1748,13.876234
1749,13.875583
1750,13.87552
1751,13.875437
1752,13.875195
1753,13.874882
1754,13.874407
1755,13.873778
1756,13.873664
1757,13.873604
1758,13.872434
1759,13.872359
1760,13.872271
1761,13.871542
1762,13.871263
1763,13.871004
1764,13.870869
1765,13.870115
1766,13.86869
1767,13.868539
1768,13.868342
1769,13.868086
1770,13.863778
1771,13.863035
1772,13.86268
1773,13.862341
1774,13.862321
1775,13.861688
1776,13.861679
1777,13.860519
1778,13.860296
1779,13.859296
1780,13.858126
1781,13.858005
1782,13.856849
1783,13.85617
1784,13.854333
1785,13.853978
1786,13.853648
1787,13.853041
1788,13.853022
1789,13.852038
1790,13.852031
1791,13.851665
1792,13.850838
1793,13.849037
1794,13.848833
1795,13.848634
1796,13.848403
1797,13.846059
1798,13.84586
1799,13.845849
1800,13.845508
1801,13.845327
1802,13.844555
1803,13.844456
1804,13.844055
1805,13.843976
1806,13.843788
1807,13.84337
1808,13.842572
1809,13.841822
1810,13.841762
1811,13.841427
1812,13.840738
1813,13.840562
1814,13.840229
1815,13.840202
1816,13.839281
1817,13.839214
1818,13.838389
1819,13.837905
1820,13.837444
1821,13.837031
1822,13.834737
1823,13.833322
1824,13.833171
1825,13.832908
1826,13.832547
1827,13.83243
1828,13.832066
1829,13.830973
1830,13.830222
1831,13.829908
1832,13.829177
1833,13.82903
1834,13.828789
1835,13.827702
1836,13.827701
1837,13.827117
1838,13.827019
1839,13.826978
1840,13.826421
1841,13.826253
1842,13.825786
1843,13.825775
1844,13.825672
1845,13.825554
1846,13.825303
1847,13.824843
1848,13.824031
1849,13.82358
1850,13.822712
1851,13.822666
1852,13.82222
1853,13.822068
1854,13.820949
1855,13.820866
1856,13.81967
1857,13.818552
1858,13.818524
1859,13.81801
1860,13.817643
1861,13.816806
1862,13.8165
1863,13.815825
1864,13.814943
1865,13.814497
1866,13.813999
1867,13.813765
1868,13.813327
1869,13.81255
1870,13.812063
1871,13.811841
1872,13.810493
1873,13.80981
1874,13.809295
1875,13.809281
1876,13.808881
1877,13.808851
1878,13.806602
1879,13.806282
1880,13.805876
1881,13.805331
1882,13.804931
1883,13.804001
1884,13.803361
1885,13.802235
1886,13.801975
1887,13.800079
1888,13.799377
1889,13.799344
1890,13.799011
1891,13.798826
1892,13.797901
1893,13.797752
1894,13.797541
1895,13.797499
1896,13.795775
1897,13.795165
1898,13.795064
1899,13.794959
1900,13.79483
1901,13.79316
1902,13.79216
1903,13.79201
1904,13.791068
1905,13.790459
1906,13.790314
1907,13.790022
1908,13.789697
1909,13.789674
1910,13.788676
1911,13.788011
1912,13.787997
1913,13.787949
1914,13.785985
1915,13.785672
1916,13.785493
1917,13.785136
1918,13.78506
1919,13.784271
1920,13.783543
1921,13.78353
1922,13.782784
1923,13.782766
1924,13.782532
1925,13.782348
1926,13.782344
1927,13.781894
1928,13.781137
1929,13.780542
1930,13.780113
1931,13.779274
1932,13.778879
1933,13.778576
1934,13.77813
1935,13.777998
1936,13.777822
1937,13.777459
1938,13.776735
1939,13.776319
1940,13.776311
1941,13.77589
1942,13.775709
1943,13.773663
1944,13.773554
1945,13.7733
1946,13.773207
1947,13.773008
1948,13.771318
1949,13.771038
1950,13.770955
1951,13.770487
1952,13.769516
1953,13.769151
1954,13.768221
1955,13.768214
1956,13.767038
1957,13.766792
1958,13.765701
1959,13.765448
1960,13.765438
1961,13.765131
1962,13.764988
1963,13.764866
1964,13.763052
1965,13.762742
1966,13.762172
1967,13.760455
1968,13.760008
1969,13.759328
1970,13.757845
1971,13.757808
